RegName,energy_cost,weight,aagph1819
Highland,4830.576000000001,428.59,
"Edinburgh, City of",1316.982,385.64,
Scottish Borders,2571.7656,302.69,
West Dunbartonshire,2749.8372000000004,175.48,
Shetland Islands,1420.14352,41.95,
Orkney Islands,2300.0886000000005,40.09,
Moray,1175.1102,268.66,
Stirling,3152.3904,165.48,
Falkirk,2664.3714,295.05,
Falkirk,1681.5504,370.82,
South Lanarkshire,2414.9712,402.87,
Stirling,4830.576000000001,165.48,
Orkney Islands,2474.8044,47.24,
Shetland Islands,4765.5306,38.82,
Scottish Borders,3328.5342,275.17,
West Dunbartonshire,1015.674,191.64,
Na h-Eileanan Siar,4626.5862,46.4,
Orkney Islands,2425.1100000000006,47.24,
Inverclyde,971.763,216.53,
Na h-Eileanan Siar,3229.2168,47.89,
Highland,4830.576000000001,428.59,
Stirling,1043.0916,175.33,
Midlothian,2151.7194000000004,147.53,
South Lanarkshire,1686.0486,420.42,
Shetland Islands,1140.3384,39.87,
Aberdeenshire,3752.4360000000006,443.57,
Dundee City,1018.3872,277.46,
Dumfries and Galloway,1000.9656000000001,233.0,
Highland,2545.6332,363.75,
Na h-Eileanan Siar,2996.0958000000005,46.4,
Glasgow City,971.763,474.61,
Dumfries and Galloway,971.763,291.07,
Na h-Eileanan Siar,1659.9876000000004,43.9,
Moray,543.1823199999999,229.75,
Orkney Islands,4830.576000000001,42.53,
Fife,1918.9554000000003,427.96,
Orkney Islands,3066.996,43.46,
"Edinburgh, City of",1078.5059999999999,452.69,
Fife,1264.8600000000001,430.04,
Scottish Borders,3116.619,315.31,
Argyll and Bute,1493.2685999999999,154.59,
Shetland Islands,3690.3894000000005,38.82,
Argyll and Bute,3807.2712,155.16,
Dumfries and Galloway,1412.658,321.12,
Na h-Eileanan Siar,2459.4534000000003,47.89,
Angus,4830.576000000001,263.94,
East Renfrewshire,1238.5133999999998,217.52,
Shetland Islands,2621.6028000000006,33.07,
Stirling,2108.6652,157.73,
Perth and Kinross,3621.06,275.35,
Perth and Kinross,4830.576000000001,308.1,
Shetland Islands,3372.56232,38.02,
Moray,4830.576000000001,189.97,
Orkney Islands,4830.576000000001,41.38,
Perth and Kinross,1063.3692,333.0,
Stirling,1332.7614000000003,158.41,
Orkney Islands,1606.5804000000003,40.09,
Dumfries and Galloway,2002.2078000000001,247.58,
Orkney Islands,3842.0430000000006,47.24,
Aberdeenshire,4830.576000000001,506.3,
Na h-Eileanan Siar,3646.5498,43.9,
Midlothian,1266.645,152.11,
Dumfries and Galloway,1199.4576000000002,258.72,
Glasgow City,971.763,461.49,
East Ayrshire,4830.576000000001,195.26,
Inverclyde,1584.4464000000003,163.99,
Glasgow City,971.763,541.74,
Shetland Islands,3398.0064,38.82,
Na h-Eileanan Siar,1726.6752000000001,43.9,
Aberdeenshire,4830.576000000001,454.17,
North Ayrshire,4830.576000000001,314.35,
Orkney Islands,2335.6458000000002,43.74,
Highland,2663.3718000000003,355.68,
Perth and Kinross,2582.6184000000003,286.32,
Scottish Borders,4358.622,315.53,
Fife,1798.7178,365.41,
Dumfries and Galloway,2505.4350000000004,270.09,
"Edinburgh, City of",971.763,385.64,
Moray,1182.2410399999999,229.08,
Scottish Borders,4020.9000000000005,353.05,
Na h-Eileanan Siar,2435.1060000000007,51.53,
Shetland Islands,4830.576000000001,38.82,
Shetland Islands,4198.329,34.01,
Orkney Islands,2874.9300000000003,47.24,
Glasgow City,971.763,398.5,
Na h-Eileanan Siar,2918.1984,46.23,
Aberdeenshire,4753.464,454.17,
"Edinburgh, City of",1011.3186000000001,452.69,
Orkney Islands,971.763,48.43,
Orkney Islands,2610.6072000000004,40.24,
Stirling,3196.23,184.47,
Highland,2972.6052,427.01,
Shetland Islands,3090.0582000000004,36.07,
Highland,2022.0570000000002,363.75,
Dumfries and Galloway,4138.0674,259.74,
Na h-Eileanan Siar,2879.5710000000004,46.4,
Aberdeenshire,3456.9828000000007,465.63,
Shetland Islands,2186.4198,40.63,
Argyll and Bute,1571.3088000000002,179.76,
Shetland Islands,1834.7748000000001,39.8,
Highland,4002.6216000000004,383.04,
Glasgow City,971.763,428.81,
Aberdeen City,1507.9056,492.7,
Orkney Islands,2389.6956,44.66,
"Edinburgh, City of",971.763,385.64,
"Edinburgh, City of",1046.3046,333.0,
South Ayrshire,4830.576000000001,186.65,
Shetland Islands,4290.8634,33.07,
Dumfries and Galloway,4592.2428,259.74,
Shetland Islands,2213.6232,38.82,
Orkney Islands,4624.087200000001,47.24,
Moray,740.21272,270.17,
Argyll and Bute,4368.261,173.86,
Na h-Eileanan Siar,1804.7868000000003,52.83,
Clackmannanshire,4691.131800000001,101.34,
Na h-Eileanan Siar,2162.0724,50.85,
Shetland Islands,3949.9998000000005,36.07,
Dumfries and Galloway,3377.6574,290.63,
Dumfries and Galloway,2508.2196000000004,240.49,
Perth and Kinross,1488.4134,283.12,
Argyll and Bute,1858.6224000000002,168.65,
West Lothian,1463.6376,304.17,
Argyll and Bute,1396.7358,186.74,
Na h-Eileanan Siar,2895.5646,47.89,
Na h-Eileanan Siar,1306.9146,43.73,
Dundee City,971.763,325.71,
Midlothian,2527.0692000000004,137.5,
Aberdeenshire,2126.0868000000005,425.24,
Shetland Islands,3202.1562000000004,39.8,
Dumfries and Galloway,1653.4188000000004,220.45,
Na h-Eileanan Siar,1113.135,55.48,
South Ayrshire,1470.2064,183.09,
Perth and Kinross,829.756,244.96,
Shetland Islands,1366.6052,40.91,
Renfrewshire,1798.1466,405.59,
Scottish Borders,3074.8500000000004,294.15,
Aberdeenshire,972.12,467.89,
Na h-Eileanan Siar,1269.5010000000002,47.71,
Dumfries and Galloway,1615.4340000000002,264.48,
Dumfries and Galloway,4643.9364000000005,259.74,
Falkirk,2134.869,324.87,
Scottish Borders,4062.1692000000007,295.24,
Shetland Islands,1957.5828000000001,34.85,
Glasgow City,971.763,461.49,
Na h-Eileanan Siar,4830.576000000001,45.14,
Shetland Islands,2176.5666,39.8,
East Lothian,4216.536,174.49,
Glasgow City,971.763,365.29,
Argyll and Bute,2366.1336,159.58,
Dumfries and Galloway,3129.9708000000005,277.59,
Argyll and Bute,3317.4672,155.16,
Dumfries and Galloway,1622.7882000000004,277.59,
South Ayrshire,1531.6818000000003,203.35,
Argyll and Bute,1126.2012,202.83,
Na h-Eileanan Siar,4014.831,43.9,
Argyll and Bute,1960.5816,156.54,
Stirling,971.763,134.94,
Na h-Eileanan Siar,4830.576000000001,47.89,
Na h-Eileanan Siar,2799.6744000000003,43.9,
Argyll and Bute,2395.4790000000003,158.99,
"Edinburgh, City of",1190.247,385.64,
Midlothian,1468.28696,129.63,
Highland,4830.576000000001,385.89,
Na h-Eileanan Siar,4666.284600000001,47.89,
Aberdeen City,971.763,419.71,
Highland,4827.577200000001,398.29,
North Ayrshire,3239.07,324.45,
Shetland Islands,2573.9790000000003,35.71,
Dumfries and Galloway,2781.9672,259.74,
Dumfries and Galloway,3184.8774000000003,297.97,
Glasgow City,1517.973,474.61,
Glasgow City,1320.7662,409.01,
Orkney Islands,1712.3952,43.74,
Na h-Eileanan Siar,3250.2084000000004,43.9,
Argyll and Bute,3228.5028,158.99,
Perth and Kinross,1777.2264,257.81,
Aberdeenshire,1810.8558000000003,475.81,
Aberdeenshire,4830.576000000001,508.18,
Perth and Kinross,1737.0282000000002,276.78,
Shetland Islands,2561.6268,37.88,
Orkney Islands,3716.5218,43.9,
Glasgow City,971.763,461.49,
Glasgow City,3427.4946000000004,428.81,
West Lothian,1201.5282,357.06,
Argyll and Bute,1949.7288000000003,190.68,
Stirling,1522.1142,170.48,
Dumfries and Galloway,2841.5148,272.12,
East Renfrewshire,1779.7254000000003,207.61,
Moray,2713.7088000000003,222.13,
Glasgow City,1254.3642,398.5,
Shetland Islands,3944.4306,43.22,
Aberdeen City,988.9049599999998,371.98,
Scottish Borders,3802.2018000000003,289.41,
North Ayrshire,1616.505,289.74,
Inverclyde,1047.0185999999999,155.36,
Perth and Kinross,3465.4794000000006,308.1,
Aberdeen City,971.763,362.43,
Shetland Islands,2000.9940000000001,38.02,
Shetland Islands,2591.4006000000004,33.07,
Angus,4830.576000000001,270.6,
Clackmannanshire,1106.6376,106.73,
Highland,2619.1038000000003,392.71,
Dumfries and Galloway,2585.8314,246.66,
Falkirk,1540.3211999999999,287.1,
Aberdeenshire,1508.9052000000001,413.48,
Orkney Islands,1435.3632000000002,44.16,
Shetland Islands,2318.1528,33.27,
Dundee City,542.1268,277.46,
Angus,1818.3528000000001,262.9,
Shetland Islands,1551.6738,33.07,
Argyll and Bute,2971.8198,170.54,
Scottish Borders,2043.7626,277.24,
Moray,2548.6320000000005,221.49,
Stirling,2225.7612000000004,153.78,
Glasgow City,1279.9254,461.49,
Highland,2755.0494,394.31,
Argyll and Bute,542.1268,182.95,
Na h-Eileanan Siar,3042.6486000000004,45.14,
Perth and Kinross,1682.4072,294.28,
Aberdeenshire,4830.576000000001,386.89,
Moray,2151.0768000000003,222.19,
Scottish Borders,2169.498,302.69,
South Lanarkshire,1289.2788,400.66,
Shetland Islands,4830.576000000001,38.82,
Fife,4284.437400000001,417.42,
Orkney Islands,1151.4768,40.48,
Stirling,971.763,185.98,
Na h-Eileanan Siar,1956.7974,52.83,
Aberdeenshire,4830.576000000001,472.26,
Angus,2327.649,245.99,
Highland,2565.1968000000006,334.34,
Shetland Islands,3757.2198,35.94,
East Lothian,3207.0114000000003,191.06,
"Edinburgh, City of",1522.8996000000002,341.78,
Stirling,4515.2736,165.48,
North Ayrshire,3868.8894,318.72,
Aberdeenshire,542.1268,404.03,
Fife,4830.576000000001,417.42,
Argyll and Bute,1942.3032000000003,158.99,
Dundee City,2011.9895999999999,245.91,
Aberdeen City,1840.9152,341.67,
Dundee City,1339.9014000000002,250.09,
"Edinburgh, City of",971.763,351.5,
Argyll and Bute,2794.0338,194.66,
Dumfries and Galloway,1232.016,272.12,
Aberdeenshire,3662.6148000000003,399.05,
Argyll and Bute,1981.0734000000002,163.4,
West Lothian,3071.1372,356.03,
Orkney Islands,3009.3048,49.6,
Highland,2845.9416,419.82,
Aberdeen City,542.1268,332.23,
Perth and Kinross,4830.576000000001,234.56,
Argyll and Bute,1396.1646,196.11,
West Dunbartonshire,567.51792,211.6,
South Ayrshire,3899.7342000000003,238.38,
Na h-Eileanan Siar,3440.2038000000002,51.53,
Angus,3867.4614,263.94,
Shetland Islands,1322.0514,46.81,
Argyll and Bute,3538.8786,182.15,
Falkirk,1088.5734,344.61,
Argyll and Bute,971.763,167.71,
Shetland Islands,4373.401800000001,36.07,
Na h-Eileanan Siar,1198.6008000000002,51.18,
Orkney Islands,3956.1402000000007,47.24,
South Lanarkshire,1081.1478,485.13,
North Ayrshire,1649.9202,330.6,
Stirling,4830.576000000001,140.96,
Stirling,2812.1694000000007,176.85,
West Dunbartonshire,1349.7546000000002,229.06,
Aberdeenshire,3738.7272000000003,432.9,
Falkirk,1138.482,370.82,
Shetland Islands,4830.576000000001,38.82,
Aberdeen City,1203.6702,341.67,
Orkney Islands,971.763,51.76,
Shetland Islands,4068.8094000000006,34.01,
Glasgow City,971.763,461.49,
Argyll and Bute,3717.7356000000004,168.2,
Dumfries and Galloway,3835.7598000000007,260.5,
Shetland Islands,1649.5632,35.94,
Highland,4830.576000000001,382.74,
Aberdeenshire,1642.5660000000003,485.38,
West Lothian,2477.7318,291.63,
Orkney Islands,2121.8742,48.43,
Glasgow City,971.763,555.41,
Shetland Islands,1674.7674000000002,39.8,
"Edinburgh, City of",971.763,385.64,
Orkney Islands,4830.576000000001,47.24,
Aberdeenshire,2140.3668000000002,385.46,
North Lanarkshire,1007.7486,395.11,
Na h-Eileanan Siar,2556.7716,47.89,
